article_title,article_quality,revision_id,country,population,region
Marcelo Muniagurria,Stub,1108926646,Argentina,46.2,SOUTH AMERICA
Fernando Nadra,C,1105357958,Argentina,46.2,SOUTH AMERICA
Rómulo Sebastián Naón,Start,1096261399,Argentina,46.2,SOUTH AMERICA
Santiago G. O'Farrell,Start,1096261487,Argentina,46.2,SOUTH AMERICA
Miguel Ángel Pesce,Start,1096459313,Argentina,46.2,SOUTH AMERICA
Carlos Petroni,C,1100374393,Argentina,46.2,SOUTH AMERICA
Alejo Peyret,B,1091481103,Argentina,46.2,SOUTH AMERICA
Aldo Pignanelli,Stub,1106856167,Argentina,46.2,SOUTH AMERICA
Enrique S. Quintana,Start,1016343362,Argentina,46.2,SOUTH AMERICA
Amán Rawson,Start,1096678788,Argentina,46.2,SOUTH AMERICA
Martín Sabbatella,C,1073202733,Argentina,46.2,SOUTH AMERICA
Juan Pablo Schiavi,C,1069152180,Argentina,46.2,SOUTH AMERICA
Héctor Tizón,Start,1096176230,Argentina,46.2,SOUTH AMERICA
Claudio Uberti,C,1032047313,Argentina,46.2,SOUTH AMERICA
Arístides Villanueva,Start,994807413,Argentina,46.2,SOUTH AMERICA
Artashes Abeghyan,Start,1088583026,Armenia,3.0,WESTERN ASIA
Aram Achekbashian,Stub,1046857776,Armenia,3.0,WESTERN ASIA
Hovsep Arghutian,Start,1095822812,Armenia,3.0,WESTERN ASIA
Mikael Atabekyan,Stub,1008108682,Armenia,3.0,WESTERN ASIA
Tigran Bekzadyan,Stub,1027604306,Armenia,3.0,WESTERN ASIA
Vigen Chitechyan,Stub,1099308421,Armenia,3.0,WESTERN ASIA
Hayk Chobanyan,Start,1093711595,Armenia,3.0,WESTERN ASIA
Daniel-Bek of Sassun,Start,1114419837,Armenia,3.0,WESTERN ASIA
Gurgen Egiazaryan,Start,1103745376,Armenia,3.0,WESTERN ASIA
Parunak Ferukhan,Stub,1114420012,Armenia,3.0,WESTERN ASIA
Hambardzum Galstyan,Start,1084735335,Armenia,3.0,WESTERN ASIA
Gegham Gharibjanian,C,1048485720,Armenia,3.0,WESTERN ASIA
Gevorg Ghazaryan (politician),Stub,1082547991,Armenia,3.0,WESTERN ASIA
Andrias Ghukasyan,Start,1108345283,Armenia,3.0,WESTERN ASIA
Aram Grigoryan,Stub,1112117000,Armenia,3.0,WESTERN ASIA
Armen Grigoryan (politician),C,1069944070,Armenia,3.0,WESTERN ASIA
Hayk Grigoryan,Start,1090623549,Armenia,3.0,WESTERN ASIA
Grigor Jaghetyan,Stub,1062820993,Armenia,3.0,WESTERN ASIA
Tigran Karapetyan,Stub,1112833785,Armenia,3.0,WESTERN ASIA
Khachatur-Bek of Mush,Stub,1114420639,Armenia,3.0,WESTERN ASIA
Aram Kocharyan,Stub,1107982644,Armenia,3.0,WESTERN ASIA
Davit Lokyan,Start,1089241404,Armenia,3.0,WESTERN ASIA
Hrant Maloyan,C,1114902744,Syria,22.1,WESTERN ASIA
Khachatur Malumian,Start,1114420669,Armenia,3.0,WESTERN ASIA
Aram Manukyan,Start,1048512708,Armenia,3.0,WESTERN ASIA
Gevorg Melik-Karagyozyan,Stub,980519720,Armenia,3.0,WESTERN ASIA
Vahan Minakhoryan,Stub,1055697655,Armenia,3.0,WESTERN ASIA
Ruben Mirzakhanyan,Start,1084737845,Armenia,3.0,WESTERN ASIA
Badal Muradyan,Start,1090630537,Armenia,3.0,WESTERN ASIA
Gabriel Noradunkyan,C,1114426086,Armenia,3.0,WESTERN ASIA
Suren Papikyan,Start,1112772824,Armenia,3.0,WESTERN ASIA
Paul Paul,Start,1114420707,Armenia,3.0,WESTERN ASIA
Garo Paylan,C,1104655518,Armenia,3.0,WESTERN ASIA
Genrikh Poghosyan,Start,1085393392,Armenia,3.0,WESTERN ASIA
Ishkhan Saghatelyan,GA,1107169295,Armenia,3.0,WESTERN ASIA
Martiros Sarukhanyan,Stub,933482772,Armenia,3.0,WESTERN ASIA
Vartkes Serengülian,Start,1114426992,Armenia,3.0,WESTERN ASIA
Serop Zakaryan,Stub,1057547947,Armenia,3.0,WESTERN ASIA
Servitchen,Stub,1114420738,Armenia,3.0,WESTERN ASIA
Suren Shadunts,Start,1109564586,Armenia,3.0,WESTERN ASIA
Kasbar Sinabian,Stub,1114426546,Armenia,3.0,WESTERN ASIA
Ohannes Tchekidjian,Start,1090861179,Armenia,3.0,WESTERN ASIA
Hrayr Tovmasyan,Stub,993785842,Armenia,3.0,WESTERN ASIA
Usuv Beg,Stub,1086955149,Armenia,3.0,WESTERN ASIA
Kegham Vanigian,Start,1114420793,Armenia,3.0,WESTERN ASIA
Artak Zeynalyan,Start,1097086972,Armenia,3.0,WESTERN ASIA
Alfons Adam,Start,1103541474,Austria,9.0,WESTERN EUROPE
Ingo Appelt,Stub,997950968,Austria,9.0,WESTERN EUROPE
Baron Alexander von Bach,C,1114355363,Austria,9.0,WESTERN EUROPE
"Maximilian Anton Karl, Count Baillet de Latour",Start,1112473939,Austria,9.0,WESTERN EUROPE
Heinrich Alfred Barb,Start,1092809567,Austria,9.0,WESTERN EUROPE
Raphael Basch,Start,1023595642,Austria,9.0,WESTERN EUROPE
Leopold Berchtold,C,1089443270,Austria,9.0,WESTERN EUROPE
Hanns Blaschke,Stub,1115530871,Austria,9.0,WESTERN EUROPE
Andreas Bolek,Start,1005030653,Austria,9.0,WESTERN EUROPE
Joseph Buttinger,Start,1080982386,Austria,9.0,WESTERN EUROPE
Prince Carl of Solms-Braunfels,C,1107215721,Austria,9.0,WESTERN EUROPE
Count Wenzel Chotek of Chotkow and Wognin,Start,1083654825,Czechia,10.5,EASTERN EUROPE
Citizens' Ministry,C,1071736555,Austria,9.0,WESTERN EUROPE
Richard von Coudenhove-Kalergi,C,1108787206,Austria,9.0,WESTERN EUROPE
Karl von Czyhlarz,Stub,1021127705,Austria,9.0,WESTERN EUROPE
George Abraham von Dyhrn,Stub,1007538469,Austria,9.0,WESTERN EUROPE
Hans Ferlitsch,Stub,941916920,Austria,9.0,WESTERN EUROPE
Friedhelm Frischenschlager,Start,1018809630,Austria,9.0,WESTERN EUROPE
Anton Füster,Start,1078570802,Austria,9.0,WESTERN EUROPE
Julius Anton Glaser,C,1112473750,Austria,9.0,WESTERN EUROPE
Walter Guggenberger,Start,1112473762,Austria,9.0,WESTERN EUROPE
Ulrich Habsburg-Lothringen,Stub,1112474612,Austria,9.0,WESTERN EUROPE
Ernst Hampel (politician),Stub,1069436586,Austria,9.0,WESTERN EUROPE
Franz von Hartig,Stub,1007537619,Austria,9.0,WESTERN EUROPE
Hans Peter Haselsteiner,Start,1112603346,Austria,9.0,WESTERN EUROPE
Friedrich Wilhelm von Haugwitz,C,1112275892,Austria,9.0,WESTERN EUROPE
Eduard Hedvicek,Stub,1115494542,Czechia,10.5,EASTERN EUROPE
Eduard Herbst,Start,1007530580,Austria,9.0,WESTERN EUROPE
Hermann Stern,C,1101206070,Austria,9.0,WESTERN EUROPE
Jürgen Himmelbauer,Stub,969146003,Austria,9.0,WESTERN EUROPE
Anton Hofer,Start,1105446235,Austria,9.0,WESTERN EUROPE
Andreas Hörtnagl,Stub,969145984,Austria,9.0,WESTERN EUROPE
Franz Jetzinger,Start,1086163096,Austria,9.0,WESTERN EUROPE
Konstantin Jireček,C,1100601439,Czechia,10.5,EASTERN EUROPE
Hugo Jury,C,1115504900,Austria,9.0,WESTERN EUROPE
Maximilian Ulrich von Kaunitz,Start,1087172023,Czechia,10.5,EASTERN EUROPE
Joseph Kenner,Start,1112603390,Austria,9.0,WESTERN EUROPE
Theodor Kery,Stub,1065573627,Austria,9.0,WESTERN EUROPE
Michael Killisch-Horn,Stub,1106829544,Austria,9.0,WESTERN EUROPE
Hubert Klausner,Start,1111898436,Austria,9.0,WESTERN EUROPE
Martin Kocher,Stub,1088269446,Austria,9.0,WESTERN EUROPE
Józef Kożdoń,C,1112603867,Austria,9.0,WESTERN EUROPE
Jožef Krajnc,Start,1114850674,Slovenia,2.1,SOUTHERN EUROPE
Hans Kudlich,Start,1048166289,Austria,9.0,WESTERN EUROPE
Gottfried von Kühnelt-Leddihn,Start,1068422030,Austria,9.0,WESTERN EUROPE
Hartmann Lauterbacher,C,1070877897,Austria,9.0,WESTERN EUROPE
Otto Lecher,Stub,1033894166,Austria,9.0,WESTERN EUROPE
Franz Leitner (politician),Stub,1010887552,Austria,9.0,WESTERN EUROPE
Elmar Lichtenegger,Start,1058620648,Austria,9.0,WESTERN EUROPE
Julius Lippert (historian),Stub,1084061853,Austria,9.0,WESTERN EUROPE
Karl Lütgendorf,Stub,1112474529,Austria,9.0,WESTERN EUROPE
Jürgen Mandl,Stub,977059921,Austria,9.0,WESTERN EUROPE
Renate Mann,Stub,1099978355,Austria,9.0,WESTERN EUROPE
Ferdinand Mannlicher,C,1104118829,Austria,9.0,WESTERN EUROPE
Christoph Matznetter,Start,1105484317,Austria,9.0,WESTERN EUROPE
Johann Gregor Memhardt,Stub,1112474313,Austria,9.0,WESTERN EUROPE
Franz Moroder,Start,1090940019,Austria,9.0,WESTERN EUROPE
Heinz Nittel,Stub,1109478769,Austria,9.0,WESTERN EUROPE
Brigitta Pallauf,Start,1033512296,Austria,9.0,WESTERN EUROPE
Wladimir von Pawlowski,Stub,1019694668,Austria,9.0,WESTERN EUROPE
Johann Anton von Pergen,C,1061803495,Austria,9.0,WESTERN EUROPE
Gerhard Pfanzelter,Start,1106125275,Austria,9.0,WESTERN EUROPE
Walter Pfrimer,B,1113533881,Austria,9.0,WESTERN EUROPE
Ernst von Plener,Start,1017745075,Austria,9.0,WESTERN EUROPE
Leopold Poetsch,Stub,1092446707,Austria,9.0,WESTERN EUROPE
Thomas Prinzhorn,C,1112474168,Austria,9.0,WESTERN EUROPE
Hermann von Ramberg,Stub,994058910,Austria,9.0,WESTERN EUROPE
Heinrich Reschauer,Start,1083947896,Austria,9.0,WESTERN EUROPE
Horst Rosenkranz,Start,1112603574,Austria,9.0,WESTERN EUROPE
Emil Sax,Start,1007521446,Austria,9.0,WESTERN EUROPE
Karl Schmitzer,Stub,1089049732,Austria,9.0,WESTERN EUROPE
Georg Ritter von Schönerer,C,1114549144,Austria,9.0,WESTERN EUROPE
"Georg Adam, Prince of Starhemberg",C,1102889087,Austria,9.0,WESTERN EUROPE
Gundaker Thomas Starhemberg,Start,1078907075,Austria,9.0,WESTERN EUROPE
Josef Staribacher,Stub,1049705609,Austria,9.0,WESTERN EUROPE
Richard Steidle,C,1112576338,Austria,9.0,WESTERN EUROPE
Julius Tandler,Start,1077100690,Austria,9.0,WESTERN EUROPE
"Leopold, Count von Thun und Hohenstein",C,1096753974,Czechia,10.5,EASTERN EUROPE
Muzio Tommasini,Start,1093955134,Austria,9.0,WESTERN EUROPE
Karl Freiherr von Vogelsang,Start,1016446506,Austria,9.0,WESTERN EUROPE
Max Winter (politician),Stub,1112474387,Austria,9.0,WESTERN EUROPE
Anton von Winzor,Stub,1045934334,Austria,9.0,WESTERN EUROPE
Gisela Wurm,Stub,1038160173,Austria,9.0,WESTERN EUROPE
Alexander Zach,Stub,1056085498,Austria,9.0,WESTERN EUROPE
Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,Start,1111962495,Austria,9.0,WESTERN EUROPE
Karl von Zinzendorf,Start,1112603523,Austria,9.0,WESTERN EUROPE
Muzamil Abdullayev,Stub,1107065506,Azerbaijan,10.2,WESTERN ASIA
Leyla Abdullayeva,Start,1102138152,Azerbaijan,10.2,WESTERN ASIA
Elchin Afandiyev,Start,1075526613,Azerbaijan,10.2,WESTERN ASIA
Fazail Agamali,C,1106843986,Azerbaijan,10.2,WESTERN ASIA
Fuad Alasgarov,C,1018398706,Azerbaijan,10.2,WESTERN ASIA
Anvar Alikhanov,Stub,1109309028,Azerbaijan,10.2,WESTERN ASIA
Tarlan Aliyarbayov,GA,1112064160,Azerbaijan,10.2,WESTERN ASIA
Dilara Aliyeva,Start,1109649588,Azerbaijan,10.2,WESTERN ASIA
Ali Asadov,Start,1112134949,Azerbaijan,10.2,WESTERN ASIA
Akram Aylisli,C,1106344373,Azerbaijan,10.2,WESTERN ASIA
Sahil Babayev,Start,1112800095,Azerbaijan,10.2,WESTERN ASIA
Huseyngulu Baghirov,Start,1080007779,Azerbaijan,10.2,WESTERN ASIA
Alovsat Bakhshiyev,Start,1090036474,Azerbaijan,10.2,WESTERN ASIA
Rafael Kamil Dzhabrailov,Stub,1100266382,Azerbaijan,10.2,WESTERN ASIA
Matin Eynullayev,Start,1110146340,Azerbaijan,10.2,WESTERN ASIA
Vilayat Eyvazov,Start,1109686454,Azerbaijan,10.2,WESTERN ASIA
Abdurrahman Fatalibeyli,C,1094730548,Azerbaijan,10.2,WESTERN ASIA
Fazail Ibrahimli,Stub,1096310851,Azerbaijan,10.2,WESTERN ASIA
Solomon Grobshtein,Stub,1067081975,Azerbaijan,10.2,WESTERN ASIA
Teymur Guliyev,Stub,1025325196,Azerbaijan,10.2,WESTERN ASIA
Mammad Gurbanov,Start,1101536288,Azerbaijan,10.2,WESTERN ASIA
Asaf Hajiyev,C,1114198988,Azerbaijan,10.2,WESTERN ASIA
Farhad Hajiyev,Start,1109686109,Azerbaijan,10.2,WESTERN ASIA
Jamil Hasanli,C,1091283791,Azerbaijan,10.2,WESTERN ASIA
Ali M. Hasanov,C,1104973679,Azerbaijan,10.2,WESTERN ASIA
Shakir Hasanov,Stub,1096145690,Azerbaijan,10.2,WESTERN ASIA
Zakir Hasanov,C,1110113628,Azerbaijan,10.2,WESTERN ASIA
Ali Huseynli,Start,1090157253,Azerbaijan,10.2,WESTERN ASIA
Alisahib Huseynov,Start,1080007304,Azerbaijan,10.2,WESTERN ASIA
Ali Ibrahimov,Stub,1067793317,Azerbaijan,10.2,WESTERN ASIA
Mammad Isgandarov,Stub,1029087103,Azerbaijan,10.2,WESTERN ASIA
Vidadi Isgandarov,Start,1092547948,Azerbaijan,10.2,WESTERN ASIA
Ajdar Ismailov,C,1096490381,Azerbaijan,10.2,WESTERN ASIA
Saftar Jafarov,Start,1045812028,Azerbaijan,10.2,WESTERN ASIA
Rovshan Javadov,C,1108873335,Azerbaijan,10.2,WESTERN ASIA
Anar Karimov,Start,1109685880,Azerbaijan,10.2,WESTERN ASIA
Boris Kevorkov,Start,1072772142,Azerbaijan,10.2,WESTERN ASIA
Gurban Khalilov,Start,1094981152,Azerbaijan,10.2,WESTERN ASIA
Ahmad Kordary,Stub,1093750341,Azerbaijan,10.2,WESTERN ASIA
Ilham Madatov,Start,1011331249,Azerbaijan,10.2,WESTERN ASIA
Musa Mammadov,Start,1084134498,Azerbaijan,10.2,WESTERN ASIA
Ramin Mammadov,Start,1115614823,Azerbaijan,10.2,WESTERN ASIA
Elshad Mirbashir oghlu,C,1084157904,Azerbaijan,10.2,WESTERN ASIA
Fuad Naghiyev,Start,1081854289,Azerbaijan,10.2,WESTERN ASIA
Eldar Namazov,Start,1087483504,Azerbaijan,10.2,WESTERN ASIA
Siyavush Novruzov,Start,1114475460,Azerbaijan,10.2,WESTERN ASIA
Sadig Rahimov,C,1074822020,Azerbaijan,10.2,WESTERN ASIA
Suleyman Rahimov,C,1096039626,Azerbaijan,10.2,WESTERN ASIA
Huseyn Rahmanov,Stub,1106104383,Azerbaijan,10.2,WESTERN ASIA
Hasan Sayidov,Stub,1025325260,Azerbaijan,10.2,WESTERN ASIA
Parviz Shahbazov,Start,1105103095,Azerbaijan,10.2,WESTERN ASIA
Mammad agha Shahtakhtinski,C,1080672703,Azerbaijan,10.2,WESTERN ASIA
Abid Sharifov,Start,1096574448,Azerbaijan,10.2,WESTERN ASIA
Bakhtiyar Vahabzadeh,C,1114287934,Azerbaijan,10.2,WESTERN ASIA
Elmir Valiyev,Start,1074732244,Azerbaijan,10.2,WESTERN ASIA
Nurali Yusifbayli,Start,1019924574,Azerbaijan,10.2,WESTERN ASIA
Harold Christie,Start,1083155826,Bahamas,0.4,CARIBBEAN
Timothy Donaldson,C,1109457989,Bahamas,0.4,CARIBBEAN
Joseph Robert Love,C,1084382477,Bahamas,0.4,CARIBBEAN
Mohammed Isa Al Abbasi,Stub,1021088682,Bahrain,1.5,WESTERN ASIA
Abdullah bin Isa Al Khalifa,Stub,1011511102,Bahrain,1.5,WESTERN ASIA
Ahmed Behzad (Bahrain),Stub,1063482737,Bahrain,1.5,WESTERN ASIA
Kamal Ahmed (politician),Stub,1010461395,Bahrain,1.5,WESTERN ASIA
Mohamed Ali Hasan Ali,Stub,1006173162,Bahrain,1.5,WESTERN ASIA
Khalid Almoayed,Stub,1063486161,Bahrain,1.5,WESTERN ASIA
Aymen Tawfeeq Almoayed,Start,1109935820,Bahrain,1.5,WESTERN ASIA
Nazar Al Baharna,Start,1067620253,Bahrain,1.5,WESTERN ASIA
Mahmood Al Bahrani,Stub,1096789330,Bahrain,1.5,WESTERN ASIA
Ammar Al Bannai,Start,1089564533,Bahrain,1.5,WESTERN ASIA
Jawad Fairooz,Start,1088485834,Bahrain,1.5,WESTERN ASIA
Qasim Fakhro,Start,1099067663,Bahrain,1.5,WESTERN ASIA
Faisal al-Hamar,Stub,1068897458,Bahrain,1.5,WESTERN ASIA
Nabeel bin Yaqub Al-Hamar,Stub,1096789114,Bahrain,1.5,WESTERN ASIA
Isa bin Abdulrahman Al Hammadi,Stub,1098344827,Bahrain,1.5,WESTERN ASIA
Jameel Humadan,Start,1003695133,Bahrain,1.5,WESTERN ASIA
Isa bin Ibrahim Al Khalifa,Stub,1033132904,Bahrain,1.5,WESTERN ASIA
Fahmi al-Jowder,Stub,1068744646,Bahrain,1.5,WESTERN ASIA
Saud Kanoo,Stub,1098699647,Bahrain,1.5,WESTERN ASIA
Essam Khalaf,Stub,1006167519,Bahrain,1.5,WESTERN ASIA
Abdullah bin Hamad bin Isa Al Khalifa,Start,1099004905,Bahrain,1.5,WESTERN ASIA
Ibrahim ibn Khalifa Al Khalifa,Start,1107463771,Bahrain,1.5,WESTERN ASIA
Mai bint Mohammed Al Khalifa,Start,1085733309,Bahrain,1.5,WESTERN ASIA
Khallfa bin Duaij Al Khalifa,Stub,1022106863,Bahrain,1.5,WESTERN ASIA
Hamad Al Kooheji,Stub,1096789043,Bahrain,1.5,WESTERN ASIA
Abdullatif Al-Mahmood,Stub,1072499529,Bahrain,1.5,WESTERN ASIA
Khalid Al Maskati,Stub,1096789192,Bahrain,1.5,WESTERN ASIA
Abdulhussain bin Ali Mirza,Stub,1106388662,Bahrain,1.5,WESTERN ASIA
Mohammed Al-Buainain,Start,1063213013,Bahrain,1.5,WESTERN ASIA
Mohammed bin Khalifa bin Ahmed,C,1087144216,Bahrain,1.5,WESTERN ASIA
Mohammed bin Khalifa bin Ali Al Khalifa,Start,1096789150,Bahrain,1.5,WESTERN ASIA
Abdulrahman al-Nuaimi,Start,1066056398,Bahrain,1.5,WESTERN ASIA
Ammar Qambar,Start,1086832849,Bahrain,1.5,WESTERN ASIA
Isa Qassim,C,1100527312,Bahrain,1.5,WESTERN ASIA
Ahmed Al-Salloum,Start,1108146191,Bahrain,1.5,WESTERN ASIA
Salman bin Hamad Al Khalifa,C,1109869774,Bahrain,1.5,WESTERN ASIA
Oli Ahad,Start,1076894174,Bangladesh,171.2,SOUTH ASIA
Farid Ahmed,Stub,1066581020,Bangladesh,171.2,SOUTH ASIA
Muzaffar Ahmed (NAP politician),Start,1109740890,Bangladesh,171.2,SOUTH ASIA
AKM Hafizuddin,Start,1082571647,Bangladesh,171.2,SOUTH ASIA
Mohammad Manjur Alam,Start,1099697606,Bangladesh,171.2,SOUTH ASIA
Aftab Ali,C,1111168357,Bangladesh,171.2,SOUTH ASIA
M Hossain Ali,Start,1081670946,Bangladesh,171.2,SOUTH ASIA
Ashab Uddin Ahmad,B,1106492750,Pakistan,235.8,SOUTH ASIA
Selina Banu,Start,1059919387,Bangladesh,171.2,SOUTH ASIA
Nurul Huq Bhuiyan,Stub,1087353972,Bangladesh,171.2,SOUTH ASIA
Bishnu Chattopadhyay,Start,1108066856,Bangladesh,171.2,SOUTH ASIA
AKM Fazlul Kabir Chowdhury,Start,1115026757,Bangladesh,171.2,SOUTH ASIA
Aminul Islam Chowdhury,Stub,1068738297,Bangladesh,171.2,SOUTH ASIA
Anwarul Karim Chowdhury,C,1097570502,Bangladesh,171.2,SOUTH ASIA
Moinuddin Ahmed Chowdhury,C,1038606051,Pakistan,235.8,SOUTH ASIA
Sarwar Jan Chowdhury,Stub,1052088875,Bangladesh,171.2,SOUTH ASIA
Shahinur Pasha Chowdhury,Start,1102455717,Bangladesh,171.2,SOUTH ASIA
Yusuf Ali Chowdhury,Start,1098197979,Bangladesh,171.2,SOUTH ASIA
Haji Mohammad Danesh,C,1090578062,Bangladesh,171.2,SOUTH ASIA
Pulin De,Start,1038607348,Bangladesh,171.2,SOUTH ASIA
James Leo Ferguson,C,1098196717,Bangladesh,171.2,SOUTH ASIA
Abdul Halim Ghaznavi,Start,1112056773,Bangladesh,171.2,SOUTH ASIA
Debendra Nath Ghosh,Stub,1110092316,Bangladesh,171.2,SOUTH ASIA
Ranesh Das Gupta,Start,1038609480,Bangladesh,171.2,SOUTH ASIA
AKM Fazlul Haque (Bangladeshi politician),Stub,1069141674,Bangladesh,171.2,SOUTH ASIA
Abul Hashim,C,1067903741,Bangladesh,171.2,SOUTH ASIA
Syed Najmuddin Hashim,Start,1076061150,Bangladesh,171.2,SOUTH ASIA
M. Anwar Hossain,C,1049654323,Bangladesh,171.2,SOUTH ASIA
Nozir Hossain,Start,1085128926,Bangladesh,171.2,SOUTH ASIA
Syed Muhammad Ibrahim,Start,1113135652,Bangladesh,171.2,SOUTH ASIA
Abul Kashem,C,1094440759,Bangladesh,171.2,SOUTH ASIA
Abul Kashem Khan,C,1097883330,Bangladesh,171.2,SOUTH ASIA
Hatem Ali Khan,Start,1085849741,Bangladesh,171.2,SOUTH ASIA
Muhammad Hamidullah Khan,C,1112460308,Bangladesh,171.2,SOUTH ASIA
Yar Mohammad Khan,C,1113198175,Bangladesh,171.2,SOUTH ASIA
Jyotirindra Bodhipriya Larma,Stub,1106007965,Bangladesh,171.2,SOUTH ASIA
Manik Lal Ray,Stub,1110874529,Bangladesh,171.2,SOUTH ASIA
Mushrefa Mishu,Start,1066093324,Bangladesh,171.2,SOUTH ASIA
Fazlul Haque Montu,Stub,1107037359,Bangladesh,171.2,SOUTH ASIA
Mujahidul Islam Selim,Stub,1111837585,Bangladesh,171.2,SOUTH ASIA
SM Nuruzzaman,Stub,1068356533,Bangladesh,171.2,SOUTH ASIA
Shamsul Huda Panchbagi,B,1100820734,Bangladesh,171.2,SOUTH ASIA
Muhammad Bayazeed Khan Panni,C,1112344051,Bangladesh,171.2,SOUTH ASIA
Ferdous Ahmed Qureshi,Start,1104814058,Bangladesh,171.2,SOUTH ASIA
Abdur Rahim (scholar),C,1112109734,Bangladesh,171.2,SOUTH ASIA
Habibar Rahman,Stub,1045893159,Bangladesh,171.2,SOUTH ASIA
M. M. Rahmatullah,C,1107693597,Bangladesh,171.2,SOUTH ASIA
Golam Maula Rony,Start,1113507548,Bangladesh,171.2,SOUTH ASIA
Devasish Roy,Start,1112033318,Bangladesh,171.2,SOUTH ASIA
Maulana Shakhawat,Stub,1067136662,Bangladesh,171.2,SOUTH ASIA
Zahidunnabi Dewan Shamim,Start,1093749046,Bangladesh,171.2,SOUTH ASIA
Abul Kalam Shamsuddin,Start,1038585660,Bangladesh,171.2,SOUTH ASIA
Badruddoza Ahmed Shuja,Stub,1047850212,Bangladesh,171.2,SOUTH ASIA
Mohammad Sultan,Start,1038605974,Bangladesh,171.2,SOUTH ASIA
Mohammad Toaha,Start,1046006361,Pakistan,235.8,SOUTH ASIA
Badruddin Umar,C,1111762930,Bangladesh,171.2,SOUTH ASIA
Elliott Belgrave,Start,1110292983,Barbados,0.3,CARIBBEAN
Chad Blackman,Start,1113735930,Barbados,0.3,CARIBBEAN
Santia Bradshaw,Start,1097963495,Barbados,0.3,CARIBBEAN
Sonia Browne,Stub,1080633319,Barbados,0.3,CARIBBEAN
Michael A. Carrington,Start,1090468579,Barbados,0.3,CARIBBEAN
William Fondleroy Duguid,Start,1086556181,Barbados,0.3,CARIBBEAN
Reginald Farley,Stub,1090706976,Barbados,0.3,CARIBBEAN
Adrian Forde,Stub,1079840895,Barbados,0.3,CARIBBEAN
Cynthia Y. Forde,Start,1106579042,Barbados,0.3,CARIBBEAN
Ian Gooding-Edghill,Stub,1079872008,Barbados,0.3,CARIBBEAN
Damien K. A. Griffith,Stub,996491794,Barbados,0.3,CARIBBEAN
Crystal Haynes,Stub,1080792345,Barbados,0.3,CARIBBEAN
Hallam Henry (diplomat),Stub,1096826466,Barbados,0.3,CARIBBEAN
Philip St. Hill,Stub,1096731562,Barbados,0.3,CARIBBEAN
Arthur Holder,Stub,1090469580,Barbados,0.3,CARIBBEAN
Kirk Matthew Humphrey,Stub,1079886049,Barbados,0.3,CARIBBEAN
Davidson Ishmael,Stub,1079844213,Barbados,0.3,CARIBBEAN
Colin Everett Jordan,Stub,1090593974,Barbados,0.3,CARIBBEAN
John Andrew King,Start,1079487466,Barbados,0.3,CARIBBEAN
Shantal Munro-Knight,Stub,1080773405,Barbados,0.3,CARIBBEAN
Glyne Murray,Stub,1096216109,Barbados,0.3,CARIBBEAN
Harry Scott Newlands,Stub,1083147482,Barbados,0.3,CARIBBEAN
Charles Duncan O'Neal,Start,1091354442,Barbados,0.3,CARIBBEAN
Samuel Jackman Prescod,C,1113474645,Barbados,0.3,CARIBBEAN
Shanika Roberts-Odle,Stub,1080816111,Barbados,0.3,CARIBBEAN
Ryan Straughan,Stub,1081912624,Barbados,0.3,CARIBBEAN
Dwight Sutherland,Stub,1078282094,Barbados,0.3,CARIBBEAN
Kerrie Symmonds,Start,1109983886,Barbados,0.3,CARIBBEAN
Yury Ambrazevich,Stub,1094141913,Belarus,9.2,EASTERN EUROPE
Lyavon Barshchewski,Stub,975080643,Belarus,9.2,EASTERN EUROPE
Siarhei Cherachen,Start,1070934154,Belarus,9.2,EASTERN EUROPE
Zmitser Dashkevich,Start,1092550681,Belarus,9.2,EASTERN EUROPE
Siamion Domash,Stub,1108538378,Belarus,9.2,EASTERN EUROPE
Tsimafei Dranchuk,Start,1115164729,Belarus,9.2,EASTERN EUROPE
Alaksandar Dubko,Stub,1049964918,Belarus,9.2,EASTERN EUROPE
Alana Gebremariam,Start,1114832548,Belarus,9.2,EASTERN EUROPE
Gennady Grushevoy,C,1094982832,Belarus,9.2,EASTERN EUROPE
Moshe Gutman,Stub,1058221840,Belarus,9.2,EASTERN EUROPE
Uładzimir Hančaryk,Stub,1105545058,Belarus,9.2,EASTERN EUROPE
Tamaš Hryb,C,1089370903,Belarus,9.2,EASTERN EUROPE
Anatoĺ Kalinin,Start,1095765737,Belarus,9.2,EASTERN EUROPE
Uładzisłau Kazłouski,Start,1082906416,Belarus,9.2,EASTERN EUROPE
Pavel Pavlovich Kozlovsky,C,1059698953,Belarus,9.2,EASTERN EUROPE
Ivan Kubrakov,Start,1110591101,Belarus,9.2,EASTERN EUROPE
Vladimir Kumets,C,1107370274,Belarus,9.2,EASTERN EUROPE
Vyacheslav Nikolayevich Kuznetsov,Stub,1059194181,Belarus,9.2,EASTERN EUROPE
Valery Levaneuski,C,1103967180,Belarus,9.2,EASTERN EUROPE
Pavel Liohki,Start,1112377212,Belarus,9.2,EASTERN EUROPE
Uladzimir Mackievič,C,1073431420,Belarus,9.2,EASTERN EUROPE
Vladimir Parfenovich,Start,1070648178,Belarus,9.2,EASTERN EUROPE
Jan Pazniak,Stub,1109961050,Belarus,9.2,EASTERN EUROPE
Aleksandr Potupa,C,1114686271,Belarus,9.2,EASTERN EUROPE
